YEAR,DECJAN,JANFEB,FEBMAR,MARAPR,APRMAY,MAYJUN,JUNJUL,JULAUG,AUGSEP,SEPOCT,OCTNOV,NOVDEC
1950,-1.043,-1.162,-1.312,-1.104,-1.427,-1.391,-1.309,-1.057,-.627,-.424,-1.171,-1.263
1951,-1.078,-1.189,-1.222,-.523,-.321,.376,.659,.822,.734,.731,.709,.477
1952,.421,.136,.063,.22,-.315,-.684,-.306,-.233,.313,.274,-.359,-.132
1953,.032,.385,.256,.682,.788,.198,.36,.206,.484,.078,.063,.316
1954,-.044,-.032,.162,-.567,-1.452,-1.558,-1.377,-1.481,-1.165,-1.361,-1.139,-1.114
1955,-.766,-.698,-1.152,-1.634,-1.646,-2.272,-2.007,-2.067,-1.831,-1.767,-1.852,-1.879
1956,-1.447,-1.323,-1.413,-1.132,-1.312,-1.505,-1.265,-1.142,-1.371,-1.469,-1.058,-1.04
1957,-.944,-.364,.134,.353,.881,.745,.902,1.128,1.148,1.077,1.122,1.24
1958,1.474,1.442,1.32,1.013,.716,.878,.687,.415,.173,.202,.468,.67
1959,.549,.788,.496,.197,.025,-.012,-.142,.108,.102,-.067,-.176,-.255
1960,-.297,-.257,-.094,-.019,-.345,-.263,-.349,-.257,-.466,-.363,-.341,-.438
1961,-.167,-.261,-.097,0,-.28,-.115,-.23,-.301,-.293,-.526,-.44,-.634
1962,-1.082,-.988,-.724,-1.039,-.914,-.861,-.713,-.546,-.554,-.676,-.625,-.506
1963,-.73,-.861,-.69,-.792,-.465,-.088,.39,.597,.749,.817,.843,.739
1964,.867,.465,-.269,-.563,-1.25,-1.12,-1.414,-1.511,-1.311,-1.225,-1.242,-.945
1965,-.554,-.349,-.276,.053,.51,.919,1.356,1.436,1.399,1.217,1.355,1.253
1966,1.305,1.178,.678,.528,-.157,-.157,-.142,.147,-.091,-.035,.007,-.198
1967,-.474,-.924,-1.068,-1.059,-.442,-.251,-.517,-.403,-.616,-.686,-.425,-.378
1968,-.622,-.74,-.629,-.965,-1.093,-.794,-.535,-.1,.224,.426,.59,.35
