Year,Yield Tons/Acre
1980,6.89
1981,6.41
1982,8.25
1983,6.29
1984,6.17
1985,6.67
1986,6.75
1987,6.41
1988,7.34
1989,7.55
1990,7.54
1991,7.44
1992,7.15
1993,7.68
1994,7.03
1995,6.94
1996,6.36
1997,7.86
1998,6.68
1999,6.28
2000,7.34
2001,6.36
2002,6.48
2003,6.07
2004,5.95
2005,7.98
2006,6.62
2007,6.85
2008,6.34
2009,7.65
2010,7.30
2011,6.69
2012,7.99
